$ java -server -Xmx16G -jar target/sdm-assembly-0.1.1-SNAPSHOT.jar 8
8 cells in model.
255 total features available.
4 features needed for the 8 cell case.
237	816	0	0
238	680	0	0
239	560	0	0
240	455	0	0
241	364	0	0
242	286	0	0
243	220	0	0
244	165	0	0
245	120	0	0
246	84	0	0
247	56	0	0
248	35	0	0
249	20	0	0
250	10	0	0
251	4	0	0
252	1	0	0
221	5984	0	0
222	5456	0	0
223	4960	0	0
224	4495	0	0
225	4060	0	0
226	3654	0	0
227	3276	0	0
228	2925	0	0
229	2600	0	0
230	2300	0	0
231	2024	0	0
232	1771	0	0
233	1540	0	0
234	1330	0	0
235	1140	0	0
236	969	0	0
64	1143135	3120	8
32	1823471	5280	8
1	2699004	6720	8
2	2667126	6720	8
65	1125180	21840	2463
48	1456935	31200	3241
33	1798940	36960	3391
66	1107414	21840	2463
3	2635500	47040	3613
4	2604125	6720	8
34	1774630	36960	3391
190	43680	2520	2160
5	2573000	47040	3613
97	644956	35280	16025
191	41664	840	840
192	39711	0	0
193	37820	0	0
194	35990	0	0
195	34220	0	0
196	32509	0	0
197	30856	0	0
198	29260	0	0
199	27720	0	0
200	26235	0	0
201	24804	0	0
202	23426	0	0
203	22100	0	0
204	20825	0	0
205	19600	0	0
206	18424	0	0
207	17296	0	0
208	16215	0	0
209	15180	0	0
210	14190	0	0
211	13244	0	0
212	12341	0	0
213	11480	0	0
214	10660	0	0
215	9880	0	0
216	9139	0	0
217	8436	0	0
218	7770	0	0
219	7140	0	0
220	6545	0	0
6	2542124	47040	3613
158	147440	16800	8746
98	632710	35280	16025
67	1089836	65520	25113
68	1072445	21840	2463
49	1435820	93600	34534
127	341376	6720	6720
128	333375	840	7
129	325500	5880	628
130	317750	5880	628
35	1750540	110880	37738
56	1293699	84960	32788
131	310124	17640	6536
132	302621	5880	628
36	1726669	36960	3391
159	142880	10080	5580
160	138415	2280	397
133	295240	17640	6536
161	134044	6840	3454
99	620620	58800	31013
101	596904	57520	30683
69	1055240	65520	25113
162	129766	6840	3454
134	287980	17640	6536
7	2511496	141120	42391
8	2481115	6720	8
163	125580	11400	7216
100	608685	34512	15953
164	121485	6600	3422
50	1414910	93600	34534
9	2450980	47040	3613
10	2421090	47040	3613
135	280840	29400	15083
136	273819	5592	628
165	117480	11000	7078
70	1038220	65520	25113
137	266916	16776	6476
119	410040	23040	18126
138	260130	16776	6476
71	1021384	109200	51185
166	113564	10840	7012
37	1703016	110880	37738
72	1004731	21072	2463
111	487344	29520	22608
103	573800	56880	27684
112	477191	24480	11593
139	253460	27960	14663
115	447580	40320	19219
167	109736	10800	6331
140	246905	16344	6440
168	105995	5640	3094
102	585276	57008	30541
104	562475	31440	14951
73	988260	63216	24911
120	400995	35040	17849
169	102340	9400	6240
11	2391444	141120	42391
95	669920	45360	30690
96	657359	11760	1793
12	2362041	47040	3613
38	1679580	110880	37738
170	98770	9240	6173
141	240464	27240	14441
74	971970	63216	24911
113	467180	40800	21566
171	95284	9200	5560
116	437989	38880	20582
142	234136	26952	14345
79	893200	102480	44424
80	877975	18000	2337
172	91881	8600	5774
57	1274196	141600	64661
105	551300	52400	28285
75	955860	105360	50295
173	88560	8560	5174
13	2332880	141120	42391
81	862924	54000	22716
143	227920	26880	12215
144	221815	4440	586
114	457310	40416	21461
174	85320	8400	5078
145	215820	13320	5728
121	392084	34944	15925
117	428536	38784	18385
51	1394204	156000	69699
146	209934	13320	5728
76	939929	62064	24813
82	848046	54000	22716
175	82160	5040	3948
176	79079	3600	2032
147	204156	22200	12534
177	76076	6000	4038
148	198485	12888	5688
14	2303960	141120	42391
178	73150	5904	3993
106	540274	51888	28141
52	1373701	91872	34402
107	529396	51760	25455
77	924176	103440	49819
149	192920	21480	12310
179	70300	5880	3638
180	67525	5520	3712
150	187460	21192	12212
181	64824	5496	3371
87	776216	87120	40147
182	62196	5400	3308
122	383306	34560	15751
39	1656360	184800	78168
40	1633355	35808	3391
118	419220	38400	18211
16	2246839	6432	8
58	1254890	140448	64412
183	59640	3240	2712
88	762355	48240	21345
108	518665	49840	27047
17	2218636	45024	3613
184	57155	4560	2912
83	833340	90000	45045
151	182104	21120	10564
152	176851	11160	5254
18	2190670	45024	3613
185	54740	4536	2695
153	171700	18600	11015
186	52394	4440	2632
84	818805	52848	22616
41	1610564	107424	37454
187	50116	2664	2268
154	166650	18312	10915
78	908600	102672	49631
188	47905	4200	2446
109	508080	49712	24390
19	2162940	135072	41971
189	45760	2520	2160
20	2135445	45024	3613
24	2027795	43872	3613
155	161700	18240	9431
123	374660	20736	16392
53	1353400	153120	69046
42	1587986	107424	37454
89	748660	80400	41314
156	156849	17160	10332
15	2275280	235200	90608
